"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
1067,81447,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-193","1020011","GŁOWNO","gmina","łódzkie","zgierski",30,139,"848629,77","436379,84","Urząd poinformował, że w grupie umów (prawdopodobnie chodzi o umowy z pytania 1 i 3, czyli o wartości powyżej 10 tys. zł), 30 umów na łączną kwotę 848 629,77 zł nie wymagało stosowania przepisów ustawy Prawo zamówień publicznych. Dodatkowo urząd podał następujące dane: Ad 1 - 77, Ad 2 - 139, Ad 3 - 20 467 075,86 zł, Ad 4 - 436 379,84 zł."
1072,81400,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-146","1428082","TERESIN","gmina","mazowieckie","sochaczewski",110,100,23150000,290000,
1073,81421,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-167","2208032","CEWICE","gmina","pomorskie","lęborski",,,,,
1080,81545,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-291","2806062","MIŁKI","gmina","warmińsko-mazurskie","giżycki",42,15,"14375182,5","90117,05",
1082,81405,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-151","1602013","BABORÓW","gmina","opolskie","głubczycki",76,198,"19604962,61","860182,43",
1086,81335,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-81","1406012","BELSK DUŻY","gmina","mazowieckie","grójecki",70,56,"21065266,01","314559,64","Odpowiedź Urzędu Gminy Belsk Duży z dnia 19.02.2025 r., podpisana przez Sekretarz Gminy Renatę Ostatek."
1096,81256,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-2","3209033","BOBOLICE","gmina","zachodniopomorskie","koszaliński",18,174,"332479,77","239456,71","W odpowiedzi na pytanie uzupełniające urząd potwierdził, że pierwotna odpowiedź na pytanie 1 i 3 zawierała umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych (co było niezgodne z wykluczeniami we wniosku). Liczby podane w odpowiedzi uzupełniającej (załącznik 2._Uzupełninie.pdf) dotyczą umów zawartych z pominięciem PZP."
1099,81413,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-159","1018013","BOLESŁAWIEC","gmina","łódzkie","wieruszowski",35,54,"1306060,56","247097,41","Urząd Gminy Bolesławiec informuje, że we wniosku o liczbie umów z 2024r w pkt. 1 i 3 nie zostały wliczone umowy dot. PZP. Wliczona do wniosku umowa zawarta w 2024r obowiązująca na rok 2025 z Energa-Obrót (oświetlenie dróg i ulic na terenie gm. Bolesławiec) spowodowała znaczną kwotę wskazaną w pkt. 3."
1113,81422,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-168","1210022","CHEŁMIEC","gmina","małopolskie","nowosądecki",,,,,
1118,81426,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-172","0224022","CIEPŁOWODY","gmina","dolnośląskie","ząbkowicki",35,35,"21683450,02","141115,24","W ramach wykazanych kwot z zawartych umów nie uwzględniono takich, które zawierają cenę jednostkową za usługę (np. za kWh, za tonę, za liczbę dostarczonych przesyłek itp.). Informacji takiej organ wprost nie posiada i wymagałaby ona dodatkowego nakładu pracy. Są to np. umowy w zakresie dostarczania energii elektrycznej dla Urzędu i jednostek organizacyjnych, zakup oleju opałowego, usługi pocztowe itp."
1122,81428,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-174","1018022","CZASTARY","gmina","łódzkie","wieruszowski",20,82,"6804488,45","158643,12",
1141,81442,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-188","3207013","DZIWNÓW","gmina","zachodniopomorskie","kamieński",47,157,"1279245,73","428644,85","W umowach, o których mowa w pk.1 i 3 w odpowiedzi z dnia 19 lutego ( dot. umów równych i większych niż 10.000 zł ) żadna z umów nie została zawarta na podstawie ustawy o zamówieniach publicznych."
1143,81444,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-190","2802033","FROMBORK","gmina","warmińsko-mazurskie","braniewski",28,82,"3078972,82","278445,91","W odpowiedzi na wniosek urząd podał w załączonym pliku PDF liczby umów dla obu kategorii (powyżej i poniżej 10 tys. zł) oraz sumy kwot brutto dla tych umów. W przypadku umów o wartości poniżej 10 tys. zł, urząd podał, że zawarto 82 umowy na łączną kwotę 278 445,91 zł brutto. Wartości umów powyżej 10 tys. zł podane w PDFie (32 umowy na kwotę 9 541 456,26 zł) różnią się od wartości już istniejących w odpowiedzi (28 umów na kwotę 3 078 972.82 zł). Różnica może wynikać z uwzględnienia lub nieuwzględnienia umów PZP, o co dopytywano w dodatkowym wniosku (zgodnie z 'POMOCNE INFORMACJE')."
1146,81445,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-191","1811042","GAWŁUSZOWICE","gmina","podkarpackie","mielecki",30,82,"1100683,96","275743,85","Odpowiedź dotyczy umów zawieranych z pominięciem przepisów Prawa zamówień publicznych (PZP). Najnowsza odpowiedź urzędu z dnia 17.02.2025 zawiera następujące dane: Pyt. 1 - 37 umów; Pyt. 2 - 82 umowy; Pyt. 3 - 11 359 489,84 zł; Pyt. 4 - 275 743,85 zł. Te wartości mogą obejmować również umowy podlegające przepisom Prawa zamówień publicznych, wbrew intencji pierwotnego wniosku."
1149,81433,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-179","0223022","DŁUGOŁĘKA","gmina","dolnośląskie","wrocławski",,,,,
1150,81452,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-198","1205042","GORLICE","gmina","małopolskie","gorlicki",191,270,"27268276,85","819122,11","Ad1) liczba umów zawartych w 2024 roku z pominięciem przepisów Prawa Zamówień Publicznych wynosi 156 szt
Ad) wartość umów o której mowa w punkcie 1 z pominięciem przepisów Prawa Zamówień Publicznych wynosi 14 898 320,85 zł."
1170,81506,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-252","2215062","LINIA","gmina","pomorskie","wejherowski",80,85,"5742074,1","291711,58","Urząd podał liczbę i wartość umów zawartych na podstawie Prawa zamówień publicznych (PZP): 14 umów o łącznej wartości 19 555 317,39 zł brutto. Pozostałe umowy, do których nie stosuje się przepisów Ustawy Pzp, zostały zawarte na podstawie zapytania ofertowego poniżej kwot określonych w art. 2 ust. 1 pkt 1 i 2 Ustawy Pzp."
1197,81460,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-206","1016053","INOWŁÓDZ","gmina","łódzkie","tomaszowski",,,,,"Urząd poinformował, że następujące pozycje umów zawarte w 2024 r. zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych: 35, 38, 52, 54, 55, 56, 57, 60, 67, 70, 74, 82, 87, 92 oraz 93."
1199,81461,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-207","2416032","IRZĄDZE","gmina","śląskie","zawierciański",41,63,"2086207,18","118545,58","Umowy zawarte z pominięciem przepisów PZP - 41 na łączną kwotę 2 086 207,18 zł (informacja prawdopodobnie stanowiąca odpowiedź na doprecyzowanie wniosku, odnosząca się do umów wspomnianych w pytaniach 1 i 3)."
1203,81464,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-210","2811012","JANOWIEC KOŚCIELNY","gmina","warmińsko-mazurskie","nidzicki",10,14,"6319501,29","34277,7","Urząd w odpowiedzi podał informacje dotyczące umów zawieranych w trybie ustawy Prawo Zamówień Publicznych. Liczba umów PZP powyżej 10.000 zł to 6.  Suma umów powyżej 10.000 zł została skorygowana z 6 319 501,29 zł na 11 031 534,56 zł. Suma umów poniżej 10.000 zł pozostaje bez zmian i wynosi 34 277,70 zł."
1211,81346,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-92","1422042","JEDNOROŻEC","gmina","mazowieckie","przasnyski",64,1120,"10674185,32","1539596,09","W odniesieniu do umów zawartych w 2024 r., których wartość wynosiła poniżej 10 000 zł nadmienić trzeba, że większość są to umowy ustne ustalone na podstawie wystawionych faktur VAT."
1214,81348,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-94","1415052","KADZIDŁO","gmina","mazowieckie","ostrołęcki",170,563,"21761753,7","2966226,02",
1221,81482,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-228","2404052","KŁOMNICE","gmina","śląskie","częstochowski",,,,,"Urząd odmówił udzielenia informacji publicznej argumentując, że wniosek dotyczy informacji przetworzonej, a wnioskodawca nie wykazał interesu publicznego w jej uzyskaniu."
1223,81484,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-230","1206052","KOCMYRZÓW-LUBORZYCA","gmina","małopolskie","krakowski",,,,,
1229,81488,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-234","1210062","KORZENNA","gmina","małopolskie","nowosądecki",160,60,"49879535,57","205931,33",
1231,81489,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-235","3009082","KOŚCIELEC","gmina","wielkopolskie","kolski",,,,,
1236,81494,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-240","1816092","KRASNE","gmina","podkarpackie","rzeszowski",74,100,"74942922,27","230419,74","Pismo Urzędu Gminy Krasne z dnia 28.02.2025 r., znak S.1420.9.2025.MZ w odpowiedzi na wniosek z dnia 5.02.2025 r. zawiera tabelę z podsumowaniem liczby i wartości umów powyżej i poniżej 10 000 zł netto zawartych w 2024 roku."
1239,81272,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-18","1812042","KRZESZÓW","gmina","podkarpackie","niżański",40,163,"615482,68","408105,85","Wcześniejsza odpowiedź na pytanie 1 i 3 zawierała umowy zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych. Aktualna odpowiedź na pytanie 1 i 3, po pominięciu przepisów prawa zamówień publicznych, przedstawia się następująco: ..."
1241,81501,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-247","2411042","KRZYŻANOWICE","gmina","śląskie","raciborski",133,1858,"14566437,82","2554975,28",
1243,81502,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-248","1218042","LANCKORONA","gmina","małopolskie","wadowicki",35,132,"1570854,62","381465,78","Urząd informuje, że odpowiedź na pytania 1 i 3 zawiera umowy, które zostały zawarte na podstawie Prawo Zamówień Publicznych. Następnie podaje liczbę umów zawartych z pominięciem ustawy PZP - 35, na kwotę 1.570.854,62 złotych brutto."
1249,81503,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-249","1601043","LEWIN BRZESKI","gmina","opolskie","brzeski",351,64,"941541,97","4496462,39","W wyniku ponownej analizy dokumentów do wniosku ustalono, że w odpowiedzi nie ujęto zadań zawartych w trybie ustawy Prawo zamówień publicznych na łączną kwotę 31.017.045,97 zł (15 umow). Wobec powyższego w załączeniu przesyłamy prawidłową odpowiedź na wniosek obejmujący wszystkie umowy z 2024r. 

Poprawione wartości z załącznika:
- 1. Liczba umów >= 10.000 zł: powinno być 366 (pierwotnie 351)
- 3. Zsumowana kwota brutto dla umów >= 10.000 zł: powinno być 31.958.587,94 zł (pierwotnie 941.541,97 zł), w tym 15 umów na kwotę 31.017.045,97 zł realizowanych w trybie ustawy Prawo zamówień publicznych."
1258,81511,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-257","0415042","LUBICZ","gmina","kujawsko-pomorskie","toruński",,,,,"Urząd informuje, że wnioskowana informacja stanowi informację publiczną przetworzoną i wzywa do wskazania istnienia szczególnie istotnego interesu publicznego przemawiającego za udostępnieniem informacji przetworzonych. Urząd argumentuje, że nie dysponuje gotowym zbiorem danych i przygotowanie odpowiedzi wymagałoby dodatkowych czynności i zaangażowania środków, co mogłoby zdezorganizować pracę urzędu."
1259,81356,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-102","1437042","LUTOCIN","gmina","mazowieckie","żuromiński",,,,,"Odpwiedź urzędu trudna w interpretacji"
1266,81526,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-272","2815052","MAŁDYTY","gmina","warmińsko-mazurskie","ostródzki",50,21,20974972,104672,
1270,81530,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-276","2415082","MARKLOWICE","gmina","śląskie","wodzisławski",,,,,
1271,81531,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-277","1810052","MARKOWA","gmina","podkarpackie","łańcucki",,,,,"Urząd Gminy Markowa wezwał wnioskodawcę do wykazania, że udostępnienie informacji publicznej jest szczególnie istotne dla interesu publicznego, argumentując, że żądana informacja ma charakter informacji przetworzonej. W przeciwnym razie urząd zagroził wydaniem decyzji o odmowie udostępnienia informacji publicznej."
1274,81537,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-283","3015032","MIEDZICHOWO","gmina","wielkopolskie","nowotomyski",30,47,1227950,"190414,24","W odpowiedzi na pytania 1 i 3 urząd informuje, że odpowiedzi zawierają umowy zawarte zarówno na podstawie przepisów prawa zamówień publicznych, jak i regulaminu udzielania zamówień publicznych o wartości nieprzekraczającej kwoty 130 tys. zł. Podana liczba umów (30) i kwota (1 227 950,00 zł) dotyczy umów zawartych na podstawie regulaminu wewnętrznego, czyli tych, które zgodnie z intencją wnioskodawcy powinny być brane pod uwagę w odpowiedzi na pytania 1 i 3."
1276,81541,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-287","3003072","MIELESZYN","gmina","wielkopolskie","gnieźnieński",,,,,"Urząd Gminy Mieleszyn uznał, że żądane informacje stanowią informację publiczną przetworzoną i wezwał wnioskodawcę do wykazania szczególnego interesu publicznego w ich uzyskaniu, argumentując to koniecznością zgromadzenia i przetworzenia znacznej ilości dokumentów, co wymagałoby dużego nakładu pracy zakłócającego normalne funkcjonowanie urzędu."
1286,81557,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-303","0608092","NIEDŹWIADA","gmina","lubelskie","lubartowski",,,,,
1287,81559,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-305","1609073","NIEMODLIN","gmina","opolskie","opolski",43,179,"1131608,31","474843,7","W uzupełnieniu odpowiedzi na Państwa wniosek o udostępnienie informacji publicznej, informuję że odpowiedź na pytanie 1 i 3 zawiera umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych. W związku z tym w roku 2024 zawarto 43 umowy z pominięciem przepisów Prawa Zamówień Publicznych (o wartości poniżej 130.000,00 zł) na łączną kwotę brutto 1.131.608,31 zł."
1289,81561,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-307","2604133","NOWA SŁUPIA","gmina","świętokrzyskie","kielecki",108,94,"32724814,98","427474,69","Wśród zawartych w 2024 roku umów, znajdują się umowy obowiązujące na 2025 rok, dotyczące sukcesywnej dostawy usług, gdzie dokładne wyliczenie wartości umowy nie jest na ten moment możliwe, w związku z czym wartości tych umów nie zostały doliczone w pkt. 3 i 4."
1305,81578,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-324","2606053","OŻARÓW","gmina","świętokrzyskie","opatowski",130,190,5400000,900000,"Odpowiedź na pytanie 1 i 3 zawiera umowy, które zawarła Gmina Ożarów w związku z art. 2 ust. 1 pkt 1 ustawy Prawo Zamówień Publicznych."
1314,81592,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-338","1210142","PODEGRODZIE","gmina","małopolskie","nowosądecki",75,222,"4663523,87","899401,65","Podmiot udostępniający informację publiczną: Wójt Gminy Podegrodzie. Tożsamość osoby, która wytworzyła informację: Justyna Gieniec Kierownik Referatu Finansowo-Księgowego. Tożsamość osoby która udostępniła informację: Artur Boruta – Z-ca Wójta Gminy Podegrodzie. Data udostępnienia: 19.02.2025 r."
1325,81599,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-345","2203062","PRZECHLEWO","gmina","pomorskie","człuchowski",,,,,
1331,81611,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-357","1818042","RADOMYŚL NAD SANEM","gmina","podkarpackie","stalowowolski",67,36,"18047794,62","2348806,24","W odpowiedziach na pytanie nr 1 i 3 z poprzedniego wniosku zawierały umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych. Liczba umów zawartych z pominięciem przepisów ustawy Prawo Zamówień Publicznych to 54 umowy na kwotę 3 368 115,98 zł brutto. Informujemy, iÅ¼ w punktach 1 oraz 3 ujÄ™te zostaÅ‚y takÅ¼e postÄ™powania przetargowe powyÅ¼ej 130 000,00 zÅ‚."
